time,timestamp,lat,lon,tdiff
2018-08-14 12:27:58,1534249678.0,52.4971517,13.3787833,5.0
2018-08-14 12:28:04,1534249684.0,52.497155,13.3787833,6.0
2018-08-14 12:28:09,1534249689.0,52.497155,13.3787833,5.0
2018-08-14 12:28:14,1534249694.0,52.4972917,13.3786933,5.0
2018-08-14 12:28:19,1534249699.0,52.4972917,13.3786933,5.0
2018-08-14 12:28:25,1534249705.0,52.4972917,13.3786933,6.0
2018-08-14 12:28:30,1534249710.0,52.4972917,13.3786933,5.0
2018-08-14 12:28:36,1534249716.0,52.4972917,13.3786933,6.0
2018-08-14 12:28:41,1534249721.0,52.4972917,13.3786933,5.0
2018-08-14 12:28:46,1534249726.0,52.4972917,13.3786933,5.0
2018-08-14 12:28:52,1534249732.0,52.4970933,13.378625,6.0
2018-08-14 12:28:57,1534249737.0,52.4967467,13.378615,5.0
2018-08-14 12:29:03,1534249743.0,52.4967233,13.3786083,6.0
2018-08-14 12:29:09,1534249749.0,52.4967233,13.3786083,6.0
2018-08-14 12:29:15,1534249755.0,52.4967233,13.3786083,6.0
2018-08-14 12:29:20,1534249760.0,52.4967817,13.37869,5.0
2018-08-14 12:29:26,1534249766.0,52.4967817,13.378715,6.0
2018-08-14 12:29:31,1534249771.0,52.4967917,13.3787117,5.0
2018-08-14 12:29:37,1534249777.0,52.4967917,13.3787117,6.0
2018-08-14 12:29:43,1534249783.0,52.4969183,13.37872,6.0
2018-08-14 12:29:49,1534249789.0,52.4969433,13.37874,6.0
2018-08-14 12:29:54,1534249794.0,52.4969433,13.37874,5.0
2018-08-14 12:30:00,1534249800.0,52.4970333,13.3787867,6.0
2018-08-14 12:30:05,1534249805.0,52.4970417,13.37879,5.0
2018-08-14 12:30:10,1534249810.0,52.4970417,13.37879,5.0
2018-08-14 12:30:16,1534249816.0,52.4970417,13.37879,6.0
2018-08-14 12:30:21,1534249821.0,52.4970417,13.37879,5.0
2018-08-14 12:30:26,1534249826.0,52.4970417,13.37879,5.0
2018-08-14 12:30:32,1534249832.0,52.4969883,13.3786083,6.0
2018-08-14 12:30:37,1534249837.0,52.4969883,13.3786083,5.0
2018-08-14 12:30:43,1534249843.0,52.4969883,13.3786083,6.0
2018-08-14 12:30:49,1534249849.0,52.4969883,13.3786083,6.0
2018-08-14 12:30:54,1534249854.0,52.4969883,13.3786083,5.0
2018-08-14 12:30:59,1534249859.0,52.4969917,13.3785533,5.0
2018-08-14 12:31:05,1534249865.0,52.49696,13.3785217,6.0
2018-08-14 12:31:10,1534249870.0,52.49696,13.3785217,5.0
2018-08-14 12:31:16,1534249876.0,52.49696,13.3785217,6.0
2018-08-14 12:31:21,1534249881.0,52.49696,13.3785217,5.0
2018-08-14 12:31:27,1534249887.0,52.497075,13.3784567,6.0
2018-08-14 12:31:33,1534249893.0,52.497075,13.3784567,6.0
2018-08-14 12:31:39,1534249899.0,52.497075,13.3784567,6.0
2018-08-14 12:31:45,1534249905.0,52.49698,13.3785217,6.0
2018-08-14 12:31:50,1534249910.0,52.4969833,13.3785467,5.0
2018-08-14 12:31:56,1534249916.0,52.496985,13.3786117,6.0
2018-08-14 12:32:02,1534249922.0,52.496805,13.3786433,6.0
2018-08-14 12:32:07,1534249927.0,52.49677,13.378665,5.0
2018-08-14 12:32:13,1534249933.0,52.4965333,13.3786917,6.0
2018-08-14 12:32:19,1534249939.0,52.496515,13.37868,6.0
2018-08-14 12:32:24,1534249944.0,52.496515,13.37868,5.0
2018-08-14 12:32:29,1534249949.0,52.4965033,13.3786567,5.0
2018-08-14 12:32:35,1534249955.0,52.4965017,13.3786733,6.0
2018-08-14 12:32:40,1534249960.0,52.4965017,13.3786733,5.0
2018-08-14 12:32:46,1534249966.0,52.49665,13.3787583,6.0
2018-08-14 12:32:51,1534249971.0,52.496735,13.3787817,5.0
2018-08-14 12:32:56,1534249976.0,52.496735,13.3787817,5.0
2018-08-14 12:33:02,1534249982.0,52.4967633,13.3788983,6.0
2018-08-14 12:33:08,1534249988.0,52.4967633,13.3788983,6.0
2018-08-14 12:33:13,1534249993.0,52.4967633,13.3788983,5.0
2018-08-14 12:33:18,1534249998.0,52.4969417,13.3787733,5.0
2018-08-14 12:33:24,1534250004.0,52.4969417,13.3787733,6.0
2018-08-14 12:33:30,1534250010.0,52.4969417,13.3787733,6.0
2018-08-14 12:33:35,1534250015.0,52.4969417,13.3787733,5.0
2018-08-14 12:33:40,1534250020.0,52.4969417,13.3787733,5.0
2018-08-14 12:33:46,1534250026.0,52.497065,13.37876,6.0
2018-08-14 12:33:52,1534250032.0,52.4971883,13.3787667,6.0
2018-08-14 12:33:58,1534250038.0,52.4971967,13.378735,6.0
2018-08-14 12:34:04,1534250044.0,52.4971967,13.378735,6.0
2018-08-14 12:34:10,1534250050.0,52.4970883,13.3786333,6.0
2018-08-14 12:34:15,1534250055.0,52.497095,13.3785767,5.0
2018-08-14 12:34:21,1534250061.0,52.4970783,13.3785383,6.0
2018-08-14 12:34:27,1534250067.0,52.49708,13.37854,6.0
2018-08-14 12:34:32,1534250072.0,52.4969567,13.3785983,5.0
2018-08-14 12:34:37,1534250077.0,52.4968717,13.3785583,5.0
2018-08-14 12:34:43,1534250083.0,52.49683,13.3785367,6.0
2018-08-14 12:34:48,1534250088.0,52.496735,13.3785783,5.0
2018-08-14 12:34:54,1534250094.0,52.4967367,13.3785983,6.0
2018-08-14 12:35:00,1534250100.0,52.4968267,13.37864,6.0
2018-08-14 12:35:05,1534250105.0,52.4968317,13.3786383,5.0
2018-08-14 12:35:11,1534250111.0,52.4968567,13.3787167,6.0
2018-08-14 12:35:17,1534250117.0,52.4968933,13.3787733,6.0
2018-08-14 12:35:22,1534250122.0,52.4968933,13.3787733,5.0
2018-08-14 12:35:27,1534250127.0,52.4968933,13.3787733,5.0
2018-08-14 12:35:32,1534250132.0,52.4968933,13.3787733,5.0
2018-08-14 12:35:38,1534250138.0,52.4968333,13.3788383,6.0
2018-08-14 12:35:44,1534250144.0,52.4968417,13.37886,6.0
2018-08-14 12:35:50,1534250150.0,52.4968417,13.37886,6.0
2018-08-14 12:35:56,1534250156.0,52.4968417,13.37886,6.0
2018-08-14 12:36:01,1534250161.0,52.4968417,13.37886,5.0
2018-08-14 12:36:06,1534250166.0,52.4968417,13.37886,5.0
2018-08-14 12:36:12,1534250172.0,52.4968417,13.37886,6.0
2018-08-14 12:36:17,1534250177.0,52.4968417,13.37886,5.0
2018-08-14 12:36:23,1534250183.0,52.49698,13.378785,6.0
2018-08-14 12:36:29,1534250189.0,52.4970817,13.3787533,6.0
2018-08-14 12:36:34,1534250194.0,52.4970817,13.3787533,5.0
2018-08-14 12:36:40,1534250200.0,52.4971783,13.3786533,6.0
2018-08-14 12:36:45,1534250205.0,52.4971783,13.3786533,5.0
2018-08-14 12:36:51,1534250211.0,52.4971783,13.3786533,6.0
2018-08-14 12:36:56,1534250216.0,52.4971783,13.3786533,5.0
2018-08-14 12:37:01,1534250221.0,52.4971783,13.3786533,5.0
2018-08-14 12:37:07,1534250227.0,52.4971783,13.3786533,6.0
2018-08-14 12:37:13,1534250233.0,52.4971783,13.3786533,6.0
2018-08-14 12:37:19,1534250239.0,52.4970817,13.3786617,6.0
2018-08-14 12:37:24,1534250244.0,52.49707,13.3786833,5.0
2018-08-14 12:37:29,1534250249.0,52.49707,13.3786833,5.0
2018-08-14 12:37:35,1534250255.0,52.49707,13.3786833,6.0
2018-08-14 12:37:41,1534250261.0,52.49698,13.3787517,6.0
2018-08-14 12:37:46,1534250266.0,52.49698,13.3787517,5.0
2018-08-14 12:37:52,1534250272.0,52.49698,13.3787517,6.0
2018-08-14 12:37:57,1534250277.0,52.49698,13.3787517,5.0
2018-08-14 12:38:03,1534250283.0,52.4969717,13.3787317,6.0
2018-08-14 12:38:09,1534250289.0,52.4969717,13.3787317,6.0
2018-08-14 12:38:14,1534250294.0,52.4969867,13.3787183,5.0
2018-08-14 12:38:19,1534250299.0,52.4969767,13.37871,5.0
2018-08-14 12:38:25,1534250305.0,52.4968167,13.3786117,6.0
2018-08-14 12:38:30,1534250310.0,52.4967683,13.3785733,5.0
2018-08-14 12:38:35,1534250315.0,52.4967767,13.3785867,5.0
2018-08-14 12:38:41,1534250321.0,52.4967767,13.3785867,6.0
2018-08-14 12:38:46,1534250326.0,52.4966767,13.3785867,5.0
2018-08-14 12:38:51,1534250331.0,52.4966617,13.37859,5.0
2018-08-14 12:38:57,1534250337.0,52.4966617,13.37859,6.0
2018-08-14 12:39:02,1534250342.0,52.4966617,13.37859,5.0
2018-08-14 12:39:08,1534250348.0,52.4966617,13.37859,6.0
2018-08-14 12:39:13,1534250353.0,52.4965383,13.3785617,5.0
2018-08-14 12:39:19,1534250359.0,52.4965317,13.3785667,6.0
2018-08-14 12:39:25,1534250365.0,52.4965317,13.3785667,6.0
2018-08-14 12:39:31,1534250371.0,52.4967183,13.3786533,6.0
2018-08-14 12:39:36,1534250376.0,52.4968083,13.3785983,5.0
2018-08-14 12:39:42,1534250382.0,52.496815,13.3785733,6.0
2018-08-14 12:39:47,1534250387.0,52.4967667,13.37848,5.0
2018-08-14 12:39:53,1534250393.0,52.4967667,13.37848,6.0
2018-08-14 12:39:59,1534250399.0,52.4967667,13.37848,6.0
2018-08-14 12:40:05,1534250405.0,52.496885,13.3784917,6.0
2018-08-14 12:40:11,1534250411.0,52.496885,13.3784917,6.0
2018-08-14 12:40:17,1534250417.0,52.496885,13.3784917,6.0
2018-08-14 12:40:23,1534250423.0,52.496885,13.3784917,6.0
2018-08-14 12:40:29,1534250429.0,52.496885,13.3784917,6.0
2018-08-14 12:40:35,1534250435.0,52.4969433,13.3784367,6.0
2018-08-14 12:40:41,1534250441.0,52.4970383,13.3784217,6.0
2018-08-14 12:40:46,1534250446.0,52.4970367,13.3784167,5.0
2018-08-14 12:40:52,1534250452.0,52.4970367,13.3784167,6.0
2018-08-14 12:40:58,1534250458.0,52.4970367,13.3784167,6.0
2018-08-14 12:41:04,1534250464.0,52.4971967,13.3782683,6.0
2018-08-14 12:41:09,1534250469.0,52.4972883,13.378265,5.0
2018-08-14 12:41:15,1534250475.0,52.4972983,13.3782733,6.0
2018-08-14 12:41:20,1534250480.0,52.4972983,13.3782733,5.0
2018-08-14 12:41:26,1534250486.0,52.4972983,13.3782733,6.0
2018-08-14 12:41:31,1534250491.0,52.4972983,13.3782733,5.0
2018-08-14 12:41:37,1534250497.0,52.4972167,13.3784033,6.0
2018-08-14 12:41:42,1534250502.0,52.4972167,13.3784033,5.0
2018-08-14 12:41:48,1534250508.0,52.49712,13.3784517,6.0
2018-08-14 12:41:53,1534250513.0,52.4971283,13.378475,5.0
2018-08-14 12:41:59,1534250519.0,52.4970133,13.3784417,6.0
2018-08-14 12:42:05,1534250525.0,52.4969983,13.3784367,6.0
2018-08-14 12:42:10,1534250530.0,52.4969983,13.3784367,5.0
2018-08-14 12:42:16,1534250536.0,52.4970767,13.3783933,6.0
2018-08-14 12:42:21,1534250541.0,52.4971017,13.378395,5.0
2018-08-14 12:42:26,1534250546.0,52.4971017,13.378395,5.0
2018-08-14 12:42:31,1534250551.0,52.4970133,13.3784583,5.0
2018-08-14 12:42:37,1534250557.0,52.4969617,13.3784517,6.0
2018-08-14 12:42:43,1534250563.0,52.4969617,13.3784517,6.0
2018-08-14 12:42:49,1534250569.0,52.4969617,13.3784517,6.0
2018-08-14 12:42:55,1534250575.0,52.4969617,13.3784517,6.0
2018-08-14 12:43:01,1534250581.0,52.4969617,13.3784517,6.0
2018-08-14 12:43:06,1534250586.0,52.4969617,13.3784517,5.0
2018-08-14 12:43:12,1534250592.0,52.497085,13.37854,6.0
2018-08-14 12:43:18,1534250598.0,52.497085,13.37854,6.0
2018-08-14 12:43:24,1534250604.0,52.4969667,13.3784517,6.0
2018-08-14 12:43:29,1534250609.0,52.4969583,13.3784483,5.0
2018-08-14 12:43:34,1534250614.0,52.4969583,13.3784483,5.0
2018-08-14 12:43:39,1534250619.0,52.4969583,13.3784483,5.0
2018-08-14 12:43:45,1534250625.0,52.4969583,13.3784483,6.0
2018-08-14 12:43:51,1534250631.0,52.4969583,13.3784483,6.0
2018-08-14 12:43:57,1534250637.0,52.49693,13.3782983,6.0
2018-08-14 12:44:03,1534250643.0,52.496895,13.3782917,6.0
2018-08-14 12:44:09,1534250649.0,52.496895,13.3782917,6.0
2018-08-14 12:44:14,1534250654.0,52.496895,13.3782917,5.0
2018-08-14 12:44:20,1534250660.0,52.49696,13.378405,6.0
2018-08-14 12:44:26,1534250666.0,52.49696,13.378405,6.0
2018-08-14 12:44:31,1534250671.0,52.49696,13.378405,5.0
2018-08-14 12:44:37,1534250677.0,52.49696,13.378405,6.0
2018-08-14 12:44:43,1534250683.0,52.49696,13.378405,6.0
2018-08-14 12:44:48,1534250688.0,52.49696,13.378405,5.0
2018-08-14 12:44:54,1534250694.0,52.49696,13.378405,6.0
2018-08-14 12:45:00,1534250700.0,52.49696,13.378405,6.0
2018-08-14 12:45:05,1534250705.0,52.4968417,13.37834,5.0
2018-08-14 12:45:10,1534250710.0,52.49684,13.3783317,5.0
2018-08-14 12:45:16,1534250716.0,52.49684,13.3783317,6.0
2018-08-14 12:45:21,1534250721.0,52.4966817,13.3782833,5.0
2018-08-14 12:45:26,1534250726.0,52.4966917,13.37829,5.0
2018-08-14 12:45:32,1534250732.0,52.4966917,13.37829,6.0
2018-08-14 12:45:37,1534250737.0,52.4968117,13.37828,5.0
2018-08-14 12:45:43,1534250743.0,52.4968283,13.37829,6.0
2018-08-14 12:45:49,1534250749.0,52.4968283,13.37829,6.0
2018-08-14 12:45:55,1534250755.0,52.4968283,13.37829,6.0
2018-08-14 12:46:01,1534250761.0,52.4968283,13.37829,6.0
2018-08-14 12:46:07,1534250767.0,52.4968283,13.37829,6.0
2018-08-14 12:46:13,1534250773.0,52.4968283,13.37829,6.0
2018-08-14 12:46:19,1534250779.0,52.4968283,13.37829,6.0
2018-08-14 12:46:24,1534250784.0,52.4968283,13.37829,5.0
2018-08-14 12:46:30,1534250790.0,52.496735,13.3783133,6.0
2018-08-14 12:46:35,1534250795.0,52.496735,13.3783767,5.0
2018-08-14 12:46:40,1534250800.0,52.496735,13.3783767,5.0
2018-08-14 12:46:45,1534250805.0,52.4966417,13.3784383,5.0
2018-08-14 12:46:51,1534250811.0,52.4966717,13.378525,6.0
2018-08-14 12:46:57,1534250817.0,52.4966717,13.378525,6.0
2018-08-14 12:47:03,1534250823.0,52.4966717,13.378525,6.0
2018-08-14 12:47:09,1534250829.0,52.496585,13.378565,6.0
2018-08-14 12:47:14,1534250834.0,52.496585,13.378565,5.0
2018-08-14 12:47:20,1534250840.0,52.496585,13.378565,6.0
2018-08-14 12:47:26,1534250846.0,52.496585,13.378565,6.0
2018-08-14 12:47:31,1534250851.0,52.496585,13.378565,5.0
2018-08-14 12:47:37,1534250857.0,52.4966833,13.3784567,6.0
2018-08-14 12:47:42,1534250862.0,52.4966833,13.3784567,5.0
2018-08-14 12:47:48,1534250868.0,52.4966833,13.3784567,6.0
2018-08-14 12:47:53,1534250873.0,52.4966833,13.3784567,5.0
2018-08-14 12:47:59,1534250879.0,52.4966833,13.3784567,6.0
2018-08-14 12:48:04,1534250884.0,52.4968,13.3785733,5.0
2018-08-14 12:48:10,1534250890.0,52.49677,13.3785317,6.0
2018-08-14 12:48:16,1534250896.0,52.4967083,13.3784067,6.0
2018-08-14 12:48:21,1534250901.0,52.4966983,13.37839,5.0
2018-08-14 12:48:26,1534250906.0,52.4966983,13.37839,5.0
2018-08-14 12:48:32,1534250912.0,52.4966983,13.37839,6.0
2018-08-14 12:48:38,1534250918.0,52.4968017,13.378465,6.0
2018-08-14 12:48:43,1534250923.0,52.4968483,13.378535,5.0
2018-08-14 12:48:48,1534250928.0,52.4968383,13.3786217,5.0
2018-08-14 12:48:54,1534250934.0,52.4968183,13.3786483,6.0
2018-08-14 12:48:59,1534250939.0,52.4968183,13.3786483,5.0
2018-08-14 12:49:05,1534250945.0,52.4968183,13.3786483,6.0
2018-08-14 12:49:11,1534250951.0,52.4968183,13.3786483,6.0
2018-08-14 12:49:17,1534250957.0,52.4968183,13.3786483,6.0
2018-08-14 12:49:23,1534250963.0,52.4968183,13.3786483,6.0
2018-08-14 12:49:29,1534250969.0,52.4968483,13.378485,6.0
2018-08-14 12:49:35,1534250975.0,52.4968483,13.378485,6.0
2018-08-14 12:49:41,1534250981.0,52.4968483,13.378485,6.0
2018-08-14 12:49:46,1534250986.0,52.4968483,13.378485,5.0
2018-08-14 12:49:51,1534250991.0,52.4968483,13.378485,5.0
2018-08-14 12:49:56,1534250996.0,52.4968483,13.378485,5.0
2018-08-14 12:50:02,1534251002.0,52.4968483,13.378485,6.0
2018-08-14 12:50:07,1534251007.0,52.4967717,13.378405,5.0
2018-08-14 12:50:13,1534251013.0,52.4967633,13.3784083,6.0
2018-08-14 12:50:18,1534251018.0,52.4967633,13.3784083,5.0
2018-08-14 12:50:24,1534251024.0,52.4967633,13.3784083,6.0
2018-08-14 12:50:30,1534251030.0,52.4967633,13.3784083,6.0
2018-08-14 12:50:35,1534251035.0,52.4967633,13.3784083,5.0
2018-08-14 12:50:41,1534251041.0,52.4967633,13.3784083,6.0
2018-08-14 12:50:47,1534251047.0,52.4967633,13.3784083,6.0
2018-08-14 12:50:53,1534251053.0,52.4968467,13.378365,6.0
2018-08-14 12:50:58,1534251058.0,52.4968467,13.378365,5.0
2018-08-14 12:51:04,1534251064.0,52.4967517,13.37835,6.0
2018-08-14 12:51:09,1534251069.0,52.4967483,13.3783567,5.0
2018-08-14 12:51:15,1534251075.0,52.4967483,13.3783567,6.0
2018-08-14 12:51:21,1534251081.0,52.4966467,13.3784767,6.0
2018-08-14 12:51:27,1534251087.0,52.4966417,13.3784967,6.0
2018-08-14 12:51:33,1534251093.0,52.4966417,13.3784967,6.0
2018-08-14 12:51:39,1534251099.0,52.4966417,13.3784967,6.0
2018-08-14 12:51:45,1534251105.0,52.49675,13.3784017,6.0
2018-08-14 12:51:50,1534251110.0,52.49675,13.3784017,5.0
2018-08-14 12:51:56,1534251116.0,52.49675,13.3784017,6.0
2018-08-14 12:52:02,1534251122.0,52.49675,13.3784017,6.0
2018-08-14 12:52:08,1534251128.0,52.49675,13.3784017,6.0
2018-08-14 12:52:13,1534251133.0,52.4966467,13.378375,5.0
2018-08-14 12:52:19,1534251139.0,52.4966467,13.378375,6.0
2018-08-14 12:52:24,1534251144.0,52.4966467,13.378375,5.0
2018-08-14 12:52:30,1534251150.0,52.4966467,13.378375,6.0
2018-08-14 12:52:35,1534251155.0,52.4966467,13.378375,5.0
2018-08-14 12:52:41,1534251161.0,52.49668,13.3785883,6.0
2018-08-14 12:52:47,1534251167.0,52.4966583,13.3786333,6.0
2018-08-14 12:52:53,1534251173.0,52.4966583,13.3786333,6.0
2018-08-14 12:52:58,1534251178.0,52.4966583,13.3786333,5.0
2018-08-14 12:53:15,1534251195.0,52.49669,13.378585,17.0
2018-08-14 12:53:21,1534251201.0,52.496665,13.3785883,6.0
2018-08-14 12:53:26,1534251206.0,52.49654,13.3785683,5.0
2018-08-14 12:53:32,1534251212.0,52.4965333,13.3785933,6.0
2018-08-14 12:53:38,1534251218.0,52.4965333,13.3785933,6.0
2018-08-14 12:53:44,1534251224.0,52.4965333,13.3785933,6.0
2018-08-14 12:53:50,1534251230.0,52.4965333,13.3785933,6.0
2018-08-14 12:53:56,1534251236.0,52.4966267,13.3786517,6.0
2018-08-14 12:54:02,1534251242.0,52.4967233,13.37866,6.0
2018-08-14 12:54:08,1534251248.0,52.496755,13.3785783,6.0
2018-08-14 12:54:14,1534251254.0,52.496755,13.3785783,6.0
2018-08-14 12:54:20,1534251260.0,52.4966333,13.3785567,6.0
2018-08-14 12:54:25,1534251265.0,52.4966333,13.3785567,5.0
2018-08-14 12:54:31,1534251271.0,52.4966333,13.3785567,6.0
2018-08-14 12:54:37,1534251277.0,52.49663,13.3786183,6.0
2018-08-14 12:54:43,1534251283.0,52.49663,13.3786183,6.0
2018-08-14 12:54:49,1534251289.0,52.4966967,13.3787567,6.0
2018-08-14 12:54:55,1534251295.0,52.4966717,13.37875,6.0
2018-08-14 12:55:00,1534251300.0,52.4966717,13.37875,5.0
2018-08-14 12:55:06,1534251306.0,52.4966067,13.378605,6.0
2018-08-14 12:55:11,1534251311.0,52.4966017,13.3785933,5.0
2018-08-14 12:55:17,1534251317.0,52.4966017,13.3785933,6.0
2018-08-14 12:55:23,1534251323.0,52.49656,13.3784917,6.0
2018-08-14 12:55:28,1534251328.0,52.4966617,13.3785017,5.0
2018-08-14 12:55:33,1534251333.0,52.4966883,13.3785,5.0
2018-08-14 12:55:39,1534251339.0,52.4966883,13.3785,6.0
2018-08-14 12:55:45,1534251345.0,52.4965683,13.3785533,6.0
2018-08-14 12:55:50,1534251350.0,52.4965633,13.37855,5.0
2018-08-14 12:55:56,1534251356.0,52.4965633,13.37855,6.0
2018-08-14 12:56:01,1534251361.0,52.4965633,13.37855,5.0
2018-08-14 12:56:06,1534251366.0,52.4965633,13.37855,5.0
2018-08-14 12:56:11,1534251371.0,52.4965633,13.37855,5.0
2018-08-14 12:56:16,1534251376.0,52.4965633,13.37855,5.0
2018-08-14 12:56:22,1534251382.0,52.4965633,13.37855,6.0
2018-08-14 12:56:27,1534251387.0,52.4964733,13.3784483,5.0
2018-08-14 12:56:32,1534251392.0,52.4964733,13.3784483,5.0
2018-08-14 12:56:38,1534251398.0,52.4964733,13.3784483,6.0
2018-08-14 12:56:44,1534251404.0,52.4964733,13.3784483,6.0
2018-08-14 12:56:50,1534251410.0,52.4966017,13.378615,6.0
2018-08-14 12:56:55,1534251415.0,52.4966017,13.378615,5.0
2018-08-14 12:57:01,1534251421.0,52.4965783,13.3785817,6.0
2018-08-14 12:57:07,1534251427.0,52.4964783,13.378405,6.0
2018-08-14 12:57:12,1534251432.0,52.4964567,13.378335,5.0
2018-08-14 12:57:17,1534251437.0,52.4964567,13.378335,5.0
2018-08-14 12:57:23,1534251443.0,52.4964567,13.378335,6.0
2018-08-14 12:57:28,1534251448.0,52.4964567,13.378335,5.0
2018-08-14 12:57:33,1534251453.0,52.4964567,13.378335,5.0
2018-08-14 12:57:39,1534251459.0,52.4965517,13.3783233,6.0
2018-08-14 12:57:44,1534251464.0,52.4966167,13.378375,5.0
2018-08-14 12:57:50,1534251470.0,52.4966167,13.378375,6.0
2018-08-14 12:57:55,1534251475.0,52.4966167,13.378375,5.0
2018-08-14 12:58:01,1534251481.0,52.4966167,13.378375,6.0
2018-08-14 12:58:07,1534251487.0,52.4966167,13.378375,6.0
2018-08-14 12:58:13,1534251493.0,52.4965217,13.3783283,6.0
2018-08-14 12:58:18,1534251498.0,52.4965217,13.3783283,5.0
2018-08-14 12:58:24,1534251504.0,52.4965217,13.3783283,6.0
2018-08-14 12:58:30,1534251510.0,52.4965217,13.3783283,6.0
2018-08-14 12:58:36,1534251516.0,52.4965217,13.3783283,6.0
2018-08-14 12:58:41,1534251521.0,52.4966367,13.378365,5.0
2018-08-14 12:58:46,1534251526.0,52.4966367,13.378365,5.0
2018-08-14 12:58:51,1534251531.0,52.4966367,13.378365,5.0
2018-08-14 12:58:57,1534251537.0,52.4966367,13.378365,6.0
2018-08-14 12:59:03,1534251543.0,52.4966883,13.3782383,6.0
2018-08-14 12:59:08,1534251548.0,52.4966883,13.3782383,5.0
2018-08-14 12:59:13,1534251553.0,52.4966883,13.3782383,5.0
2018-08-14 12:59:19,1534251559.0,52.4966883,13.3782383,6.0
2018-08-14 12:59:24,1534251564.0,52.4966883,13.3782383,5.0
2018-08-14 12:59:29,1534251569.0,52.4966883,13.3782383,5.0
2018-08-14 12:59:35,1534251575.0,52.4966883,13.3782383,6.0
2018-08-14 12:59:40,1534251580.0,52.4966883,13.3782383,5.0
2018-08-14 12:59:46,1534251586.0,52.496785,13.3782433,6.0
2018-08-14 12:59:51,1534251591.0,52.49677,13.378255,5.0
2018-08-14 12:59:57,1534251597.0,52.49677,13.378255,6.0
2018-08-14 13:00:02,1534251602.0,52.496675,13.3783483,5.0
2018-08-14 13:00:08,1534251608.0,52.4966717,13.3783567,6.0
2018-08-14 13:00:14,1534251614.0,52.4966717,13.3783567,6.0
2018-08-14 13:00:20,1534251620.0,52.4966717,13.3783567,6.0
2018-08-14 13:00:26,1534251626.0,52.496615,13.3782533,6.0
2018-08-14 13:00:31,1534251631.0,52.496615,13.3782533,5.0
2018-08-14 13:00:36,1534251636.0,52.496615,13.3782533,5.0
2018-08-14 13:00:42,1534251642.0,52.4965067,13.37827,6.0
2018-08-14 13:00:47,1534251647.0,52.4965067,13.3782767,5.0
2018-08-14 13:00:53,1534251653.0,52.4964433,13.3782967,6.0
2018-08-14 13:00:59,1534251659.0,52.4963467,13.3783233,6.0
2018-08-14 13:01:05,1534251665.0,52.496335,13.3783617,6.0
2018-08-14 13:01:11,1534251671.0,52.496335,13.3783617,6.0
2018-08-14 13:01:17,1534251677.0,52.496455,13.3784317,6.0
2018-08-14 13:01:23,1534251683.0,52.496425,13.3783733,6.0
2018-08-14 13:01:29,1534251689.0,52.4963467,13.3782467,6.0
2018-08-14 13:01:34,1534251694.0,52.4963017,13.3782,5.0
2018-08-14 13:01:40,1534251700.0,52.4963017,13.3782,6.0
2018-08-14 13:01:45,1534251705.0,52.4963017,13.3782,5.0
2018-08-14 13:01:51,1534251711.0,52.4963017,13.3782,6.0
2018-08-14 13:01:57,1534251717.0,52.4963017,13.3782,6.0
2018-08-14 13:02:03,1534251723.0,52.4962717,13.3781217,6.0
2018-08-14 13:02:09,1534251729.0,52.4962717,13.3781217,6.0
2018-08-14 13:02:15,1534251735.0,52.4963167,13.3780983,6.0
2018-08-14 13:02:21,1534251741.0,52.4963167,13.3780933,6.0
2018-08-14 13:02:26,1534251746.0,52.49626,13.3781517,5.0
2018-08-14 13:02:32,1534251752.0,52.49626,13.3781517,6.0
2018-08-14 13:02:38,1534251758.0,52.4963033,13.3782367,6.0
2018-08-14 13:02:43,1534251763.0,52.49637,13.3783267,5.0
2018-08-14 13:02:49,1534251769.0,52.4963883,13.3783367,6.0
2018-08-14 13:02:54,1534251774.0,52.4963883,13.3783367,5.0
2018-08-14 13:03:00,1534251780.0,52.4963883,13.3783367,6.0
2018-08-14 13:03:06,1534251786.0,52.4963883,13.3783367,6.0
2018-08-14 13:03:11,1534251791.0,52.4964133,13.3784233,5.0
2018-08-14 13:03:17,1534251797.0,52.4964983,13.378465,6.0
2018-08-14 13:03:23,1534251803.0,52.496515,13.3784717,6.0
2018-08-14 13:03:28,1534251808.0,52.496515,13.3784717,5.0
2018-08-14 13:03:34,1534251814.0,52.496515,13.3784717,6.0
2018-08-14 13:03:40,1534251820.0,52.496515,13.3784717,6.0
2018-08-14 13:03:46,1534251826.0,52.496415,13.378465,6.0
2018-08-14 13:03:52,1534251832.0,52.4963467,13.3784983,6.0
2018-08-14 13:03:57,1534251837.0,52.4963183,13.378505,5.0
2018-08-14 13:04:03,1534251843.0,52.49633,13.3784983,6.0
2018-08-14 13:04:08,1534251848.0,52.49633,13.3784983,5.0
2018-08-14 13:04:14,1534251854.0,52.4963533,13.378435,6.0
2018-08-14 13:04:20,1534251860.0,52.4963533,13.378435,6.0
2018-08-14 13:04:26,1534251866.0,52.4963533,13.378435,6.0
2018-08-14 13:04:31,1534251871.0,52.4962983,13.3783483,5.0
2018-08-14 13:04:37,1534251877.0,52.4962867,13.378325,6.0
2018-08-14 13:04:43,1534251883.0,52.49625,13.37835,6.0
2018-08-14 13:04:48,1534251888.0,52.49624,13.37833,5.0
2018-08-14 13:04:54,1534251894.0,52.4962083,13.3783733,6.0
2018-08-14 13:04:59,1534251899.0,52.4962017,13.3783667,5.0
